"BehaviorSpace results (NetLogo 6.2.0)"
"PDv1.0.nlogo"
"experiment 1"
"08/15/2021 12:46:37:117 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","rounds-per-GA-event","cost-of-memory","split-finetune","err-p-magnitude","wildcard-finetune","duplication-finetune","population","win-lose-payout","duplication-p-magnitude","point-finetune","point-p-magnitude","lose-win-payout","error-finetune","split-p-magnitude","update-visuals?","assume-cooperation?","wildcard-p-magnitude","lose-lose-payout","turnover-rate","win-win-payout","[step]","strategy-count"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","774","[[[0 1 1 1 0 1 1 1] [1 1 1 1 1 1 1 1] [1 1 1 1 1 1 0 1] [1 0] [0 1] [1 1] [0 0 0 1] [0 1 0 1] [0 1 1 1] [1 1 1 1] [0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [0 0] [1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1] [1 0 1 0] [1 1 1 0] [0 1 0 0] [0 0 0 0] [0 0 0 0 0 0 0 0] [1 0 1 0 1 0 1 0] [0 1 1 0] [0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0] [0 1 0 1 0 1 0 1] [1 0 1 1] [1 0 0 1] [1 0 0 0 1 0 1 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 1 1 1 0 1 0] [0 0 1 1] [1 0 0 0]] [2 3 1 15 14 15 2 5 2 3 1 8 1 2 3 1 5 1 1 1 1 3 2 1 1 1 2 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","775","[[[1 0 0 0] [0 0 0 0] [1 1 1 1] [1 0] [0 1] [1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1] [1 0 1 1] [0 1 0 0] [1 1] [0 1 1 1 0 1 1 1] [0 0] [1 1 1 1 1 1 1 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 0 1 1] [0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0] [0 1 0 1] [1 0 1 1 1 0 1 0] [1 0 0 0 1 0 1 0] [0 0 1 0] [0 1 1 1] [0 0 0 1] [1 0 1 0 1 0 1 0] [0 0 0 0 0 0 0 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [1 1 1 0] [0 1 1 1 0 1 0 1] [1 0 1 0] [1 1 1 1 1 0 1 1] [0 1 1 0] [1 0 0 1] [1 1 1 1 1 1 0 1]] [1 7 3 13 15 1 2 1 14 2 8 3 2 1 1 4 1 1 1 4 2 1 1 2 1 2 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","776","[[[1 0 0 0 1 0 1 0] [1 1] [0 0 0 0] [0 1] [1 1 1 0] [1 0 1 0] [0 0] [1 1 1 1] [1 0 0 1] [1 1 1 1 1 1 1 1] [1 0 1 1] [0 1 1 1 0 1 1 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 1 0] [0 1 1 1] [1 0] [0 1 1 1 0 1 0 1] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 1 0 0] [1 0 1 0 1 0 1 0] [1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1] [1 0 1 1 1 0 1 0] [1 1 1 1 1 0 1 1] [0 1 0 1] [0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [0 0 1 1] [0 0 0 0 0 0 0 0] [1 1 0 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0] [1 1 1 1 1 1 0 1] [0 0 0 1] [0 0 1 0]] [1 12 5 15 2 2 12 7 1 2 2 1 1 1 3 12 1 2 2 1 1 1 1 3 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","777","[[[0 0 1 1] [1 0] [0 0 0 0] [1 1 1 1] [1 0 1 0 1 0 1 1] [0 1 1 0] [0 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [1 0 0 0] [1 1 1 1 1 0 1 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 0 0 1 0 1 0] [1 0 1 0] [1 1] [0 1] [0 0 1 0] [0 1 0 0] [0 1 1 1] [1 1 1 1 1 1 0 0] [1 1 0 0] [1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1] [1 1 1 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [1 1 1 1 1 1 1 1] [0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0] [0 1 0 1] [1 0 1 1 1 0 1 0] [0 1 1 1 0 1 0 1] [1 0 0 1] [1 0 1 1] [0 1 0 0 0 1 0 0] [0 1 1 1 0 1 1 1]] [1 14 6 6 1 1 10 2 1 1 1 1 3 14 13 1 1 2 1 1 1 2 1 1 2 1 4 1 1 1 2 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","778","[[[0 1] [1 1] [1 0] [0 0 0 1 0 0 0 1] [0 1 0 1] [0 1 1 1 1 0 1 1] [0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [1 0 0 0 1 0 1 0] [1 1 1 1] [0 1 1 1 0 1 1 1] [1 0 0 0] [0 1 0 0 0 1 0 0] [0 1 1 1] [0 0 1 0] [1 0 1 0 1 0 1 1] [1 0 1 0] [1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1] [0 1 1 0] [1 0 1 1 1 0 1 0] [0 0] [1 1 0 0] [0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0] [0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 1 1] [0 0 0 0] [0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1] [1 1 1 0] [0 0 0 1] [1 1 0 0 1 1 0 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [1 0 0 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 1 1 1 1 1 0 0] [1 1 1 1 1 1 1 1] [0 1 1 1 0 1 0 1]] [10 18 17 1 4 1 1 1 4 1 1 1 3 1 1 3 1 1 1 8 1 1 1 2 4 1 2 1 1 1 1 1 1 2 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","779","[[[1 0] [0 0] [0 1] [0 1 1 1 0 0 0 1] [0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0] [0 1 0 0 0 1 0 0] [1 1 0 0] [0 1 0 1] [1 1] [0 1 1 1] [1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0] [1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1] [1 0 1 0] [0 0 0 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 1 1 0 1 1 1] [0 1 1 0] [1 1 1 1 1 1 0 0] [1 1 1 1] [1 0 1 0 1 0 1 1] [1 1 1 0 1 1 1 0] [0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1] [0 0 1 0] [0 0 0 1 0 0 0 1] [1 0 1 1] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 0 0 1] [1 1 1 1 1 1 1 1] [0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1] [1 0 0 0] [1 1 0 0 1 1 0 0] [1 1 0 1] [1 0 1 1 1 0 1 0] [0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 0 0] [1 0 0 1]] [18 7 10 1 1 1 1 3 16 3 1 1 3 4 1 2 2 1 4 1 1 1 1 1 2 1 1 3 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","780","[[[0 0 0 1 0 0 0 1] [1 0] [0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 1] [0 0 0 0] [0 1 0 1] [1 1 1 1 1 1 1 1] [0 1 0 0] [1 1 1 1] [0 1 1 1] [1 1 0 0 1 1 0 0] [1 1 1 0 1 1 1 0] [0 0 1 0] [0 0 1 1] [1 1] [0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0] [0 0] [1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1] [0 1 1 1 0 0 0 1] [1 0 1 0] [1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0] [0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [1 0 1 1] [1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1] [0 1 0 0 0 1 0 0] [1 1 1 1 1 0 1 1] [1 1 0 0] [0 1 1 0] [1 0 0 0] [1 0 1 1 1 0 1 1] [0 0 0 1] [1 0 1 1 1 0 1 0] [1 1 0 1] [0 1 1 1 0 1 1 1] [0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1] [0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 1 1 1 1 1 0 0] [1 0 0 0 1 0 0 0]] [1 16 1 1 12 4 4 2 1 4 2 1 1 1 1 13 1 8 1 1 4 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","781","[[[1 1] [1 0] [0 1] [1 1 1 1] [0 0] [1 1 1 1 1 1 1 1] [1 0 1 0] [0 1 0 1] [1 1 1 1 1 1 0 0] [0 0 0 0] [0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [0 1 1 1] [1 1 1 0 1 1 1 0] [1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1] [0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1] [1 1 0 0] [1 0 0 0 1 0 0 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1] [0 0 0 1 0 0 0 1] [0 1 0 0] [1 0 1 1] [1 0 1 1 1 0 1 1] [0 0 1 1] [0 1 1 0]] [17 20 16 2 12 3 6 4 1 3 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","782","[[[0 0] [0 0 0 1 0 0 0 1] [0 1] [1 1 1 1 1 1 0 0] [1 1] [1 0] [1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1] [1 1 0 0] [0 0 0 0] [0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [1 1 1 1 1 1 0 1] [0 1 0 0] [1 1 0 1] [1 1 1 0 1 1 1 0] [0 1 0 1] [1 0 1 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 1 1] [1 0 0 0 1 0 0 0] [0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1] [0 0 1 1] [1 1 1 1 1 1 1 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [1 1 1 1] [0 1 0 1 0 1 0 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1]] [11 1 13 1 17 22 1 1 3 1 1 3 1 1 5 6 1 1 1 1 1 1 1 1 2 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","783","[[[0 0] [1 1] [0 1] [1 0] [0 1 0 1] [0 0 0 0] [1 1 1 1] [1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 1 0] [1 1 0 1] [1 1 1 0] [0 0 1 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [0 0 0 1 0 0 0 1] [0 1 0 0] [1 0 1 1] [0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 1 0 0] [1 1 1 1 1 1 0 0] [0 1 0 1 0 1 0 1] [1 1 1 0 1 1 1 0] [1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1] [0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1] [0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1] [1 1 1 1 1 1 0 1]] [13 17 11 20 5 3 2 1 2 7 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","784","[[[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 1] [0 1 0 1] [1 1 1 0 1 1 1 0] [1 0 1 0] [1 0] [1 1 0 1] [0 0] [0 1 1 0] [0 1] [0 1 0 1 0 1 0 1] [0 0 0 0] [1 0 1 1] [1 1 1 1 1 1 0 0] [0 0 1 1] [1 1 1 1] [0 1 0 0] [1 1 0 0] [1 1 1 1 1 1 0 1] [1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0] [0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1] [0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [1 0 1 1 1 0 1 1] [0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1] [0 0 0 1 0 0 0 1]] [2 17 3 1 9 18 3 10 1 13 1 4 1 1 1 1 3 1 2 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","785","[[[0 0] [1 0 1 0] [1 0] [1 1] [1 1 0 1] [0 1 0 1] [0 1] [1 1 1 1] [0 0 0 1 0 0 0 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 1 1 1 1 1 0 1] [0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [1 1 1 1 1 1 0 0] [0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 1 1 1 0 1 1] [1 0 1 1] [0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1] [0 1 0 0] [0 1 1 0] [1 0 0 0] [1 1 0 0] [1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0] [0 0 1 1] [0 1 0 1 0 1 0 1] [0 0 0 0] [1 1 1 0 1 1 1 0] [0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1]] [11 8 16 18 3 3 12 2 1 2 2 1 1 1 1 1 1 1 2 2 2 1 1 1 1 3 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","786","[[[1 1] [1 0] [1 0 1 0] [0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1] [0 0 1 1] [1 1 0 1] [1 1 1 1 1 1 0 0] [0 1 0 0] [1 0 1 1 1 0 1 1] [0 1 0 1] [0 1] [0 0] [1 0 1 0 1 0 1 0] [1 1 1 1 1 1 0 1] [1 0 1 1] [1 1 1 0 1 1 1 0] [0 0 0 0] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [1 0 1 1 1 1 0 1] [0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1] [0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 0 1 0] [1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0] [1 0 0 0] [1 1 1 1 1 1 1 1] [0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 1 1 1] [1 1 0 0] [0 1 0 1 0 1 0 1]] [19 16 7 1 1 3 1 2 1 5 8 12 1 1 1 1 4 1 1 1 1 1 2 1 2 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","787","[[[0 0] [1 0] [0 1] [0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1] [1 0 1 0] [1 1] [0 0 0 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 1 1 1 1 1 0 0] [1 1 1 0] [1 0 1 0 1 0 1 0] [0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1] [0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 0 1] [1 1 1 1 1 1 1 1] [1 1 1 1 1 1 0 1] [1 0 0 0 1 0 0 0] [1 0 0 0] [0 1 0 0] [1 1 1 0 1 1 1 0] [1 0 1 1 1 0 1 1] [1 1 1 1] [0 1 0 1 0 1 0 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [0 1 0 0 0 1 0 0] [1 1 0 1] [0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [1 1 0 0] [0 0 1 0] [0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1] [1 0 1 1] [1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0] [0 0 1 0 0 0 1 0] [0 0 1 1]] [12 17 11 1 5 15 4 1 1 2 1 1 1 5 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 2 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","788","[[[1 1 1 1 1 1 0 1] [1 1 1 0] [1 0 1 0] [0 1 0 0 0 1 0 0] [0 0 0 0] [0 1 0 1] [0 0 1 1 0 0 1 0] [1 0] [1 1 1 1] [1 1 1 1 1 1 0 0] [1 0 0 0 1 0 0 0] [0 1] [1 1] [1 0 1 0 1 0 1 0] [0 1 0 1 0 1 0 1] [1 1 1 0 1 1 1 0] [0 0] [1 0 0 0] [0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1] [0 0 1 0] [1 0 1 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1] [0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1] [1 1 1 1 1 1 1 1] [1 0 1 1 1 0 1 1] [1 1 0 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1] [1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0] [0 0 0 1] [0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 0 0 0 0 0 0 0] [0 0 1 1] [0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1]] [1 2 7 1 2 4 1 14 4 1 1 13 12 2 1 1 13 2 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","789","[[[1 1] [1 1 1 0 1 1 1 0] [0 1] [1 0 1 0] [1 0] [0 0] [0 1 1 1] [0 1 0 0 0 1 0 0] [0 0 1 1 0 0 1 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1] [1 1 1 1 1 1 1 1] [0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [1 1 1 1] [0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1] [1 0 1 0 1 0 1 0] [1 0 0 0 1 0 0 0] [1 1 0 1] [1 0 1 1 1 0 0 1] [0 1 0 1 0 1 0 1] [0 0 0 0] [1 1 1 1 1 1 0 1] [0 0 0 1] [0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [0 1 1 1 0 1 1 1] [1 1 1 0] [0 0 0 0 0 0 0 0] [1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0] [0 1 0 1] [1 1 1 1 1 1 0 0] [0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 1 1] [0 0 1 1] [1 0 0 0] [0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1] [0 0 1 0] [1 0 1 1 1 0 1 1]] [13 1 15 8 13 10 2 1 1 1 2 1 1 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 4 1 1 1 1 2 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","790","[[[1 1 1 1 1 1 0 0] [1 1] [0 1 0 1] [0 0 0 0 0 0 0 0] [0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1] [0 1] [0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1] [1 0 0 0] [0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [0 0] [1 0 1 0 1 0 1 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1] [1 0] [0 0 0 0] [1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1] [1 0 1 0] [0 0 0 1 0 0 0 1] [1 1 1 1] [1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0] [0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [0 1 1 1] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [0 0 1 0] [1 1 1 0] [0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1] [0 1 0 0 0 1 0 0] [0 0 1 1] [0 1 0 1 0 1 0 1] [1 1 0 1] [1 1 1 1 1 1 0 1] [0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 1 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [1 0 0 0 1 0 0 0] [1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0] [0 0 1 1 0 0 1 0] [1 1 1 1 1 1 1 1]] [1 12 3 1 1 16 1 3 1 8 2 1 13 2 2 8 1 3 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","791","[[[1 1 1 1] [1 1] [0 1] [0 1 0 1] [1 1 1 0] [0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1] [0 0] [0 1 1 1] [1 0 1 0] [0 0 1 0] [1 0] [1 1 1 1 1 1 0 1] [0 0 1 1 0 0 1 0] [1 1 1 1 1 0 0 0] [0 0 0 1 0 0 0 1] [1 1 0 1] [0 0 0 0] [0 1 0 1 0 1 0 1] [1 0 1 0 1 0 1 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1] [1 0 0 0 1 0 0 0] [1 0 1 1] [1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1] [1 0 0 0] [1 1 1 1 1 1 1 1] [0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1]] [8 14 14 6 1 1 13 2 12 2 12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]]"
